,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,median_CO2
1974-07-20,27.016666666666666,84.0,24.087500000000002,0.3458333333333334,1005.3666666666667,0.11541666666666667,13.104166666666666,29.433333333333334,330.79
1974-07-21,27.016666666666666,80.95833333333333,23.429166666666664,0.4875,1005.9291666666667,0.12416666666666666,11.441666666666668,29.399999999999995,330.76
1974-07-27,27.541666666666668,81.0,23.97083333333333,0.049999999999999996,1008.625,0.20125,8.054166666666667,29.2,329.97
1974-07-28,27.02916666666667,83.58333333333333,23.995833333333334,0.125,1010.4041666666667,0.19458333333333333,7.5,29.2,329.81
1974-08-03,27.129166666666666,83.04166666666667,23.974999999999998,0.5875,1011.1125000000001,0.14791666666666667,15.466666666666667,29.5,329.93
1974-08-04,27.03333333333333,83.58333333333333,23.991666666666664,0.3166666666666667,1012.15,0.18875,14.933333333333332,29.5,329.85
1974-08-10,26.866666666666664,85.04166666666667,24.125,0.5208333333333334,1006.7875,0.1679166666666667,35.479166666666664,29.3,329.15
1974-08-11,27.145833333333332,83.83333333333333,24.145833333333332,0.29583333333333334,1004.5916666666667,0.17,44.04583333333333,29.233333333333334,329.15
1974-08-17,27.579166666666666,81.66666666666667,24.15833333333333,0.05833333333333334,1010.8791666666666,0.20875,9.25,29.0,329.21
1974-08-18,27.608333333333334,81.25,24.120833333333334,0.02916666666666667,1012.0875,0.2041666666666667,9.591666666666667,29.066666666666666,329.06
1974-08-24,26.6125,84.08333333333333,23.704166666666666,0.6375000000000001,1009.9583333333334,0.14541666666666667,17.333333333333332,29.5,328.39
1974-08-25,26.679166666666664,84.16666666666667,23.741666666666664,0.5333333333333333,1010.475,0.15375,26.370833333333334,29.5,328.33
1974-08-31,26.145833333333332,82.54166666666667,22.920833333333334,0.325,1009.4666666666667,0.15958333333333333,12.020833333333334,29.633333333333336,328.09
1974-09-01,26.150000000000002,85.83333333333333,23.508333333333336,0.5041666666666667,1009.8291666666668,0.14041666666666666,19.504166666666666,29.600000000000005,328.06
1974-09-07,26.587500000000002,80.29166666666667,22.8625,0.2625,1008.9916666666667,0.13375,7.529166666666666,29.399999999999995,327.74
1974-09-08,26.579166666666666,81.375,23.120833333333334,0.07916666666666666,1009.7375000000001,0.15,8.870833333333334,29.399999999999995,327.56
1974-09-14,26.995833333333334,85.625,24.34166666666667,0.07916666666666668,1009.6374999999999,0.18708333333333335,11.479166666666666,29.600000000000005,326.84
1974-09-15,27.40833333333333,82.375,24.125,0.15833333333333335,1010.7666666666668,0.19291666666666665,18.1125,29.666666666666668,326.72
1974-09-21,26.808333333333334,81.75,23.354166666666668,0.3666666666666667,1010.6458333333334,0.16624999999999998,13.720833333333333,29.899999999999995,326.73
1974-09-22,26.974999999999998,81.875,23.604166666666668,0.42083333333333334,1010.4708333333333,0.17208333333333334,16.791666666666668,29.899999999999995,326.99
1974-09-28,28.179166666666664,80.0,24.40416666666667,0.012500000000000002,1007.9583333333334,0.20875,19.05,29.96666666666667,327.52
1974-09-29,28.020833333333332,79.20833333333333,24.05,0.03333333333333333,1008.8916666666668,0.2025,14.825000000000001,30.0,327.31
1974-10-05,27.858333333333334,84.16666666666667,24.916666666666668,0.17500000000000002,1012.9708333333333,0.18875,26.55,29.433333333333334,326.98
1974-10-06,27.645833333333332,83.33333333333333,24.52916666666667,0.3416666666666666,1012.8583333333332,0.1725,30.925,29.333333333333332,327.07
1974-10-12,28.170833333333334,79.79166666666667,24.366666666666664,0.02916666666666667,1012.6791666666667,0.22,32.36666666666667,29.2,327.21
1974-10-13,28.075,79.79166666666667,24.241666666666664,0.008333333333333333,1011.7541666666666,0.2041666666666667,27.316666666666666,29.133333333333336,327.23
1974-10-19,27.558333333333334,82.625,24.320833333333336,0.125,1012.8833333333333,0.18500000000000003,35.604166666666664,29.399999999999995,327.38
1974-10-20,27.974999999999998,81.04166666666667,24.400000000000002,0.049999999999999996,1013.7666666666668,0.20125,36.87916666666667,29.399999999999995,327.4
1974-10-26,26.46666666666667,86.0,23.916666666666668,0.4291666666666667,1011.9,0.14541666666666667,20.945833333333333,29.266666666666666,327.59
1974-10-27,27.0,82.25,23.641666666666666,0.5333333333333333,1011.7416666666667,0.16708333333333333,23.570833333333336,29.308333333333334,327.64
1974-11-02,28.133333333333336,78.25,23.974999999999998,0.020833333333333332,1013.7541666666666,0.20750000000000002,35.55416666666667,29.03333333333333,327.87
1974-11-03,27.287499999999998,83.25,24.15833333333333,0.35000000000000003,1013.7875,0.16083333333333333,30.558333333333334,29.0,327.8
1974-11-09,27.583333333333332,82.79166666666667,24.366666666666664,0.020833333333333332,1010.5583333333334,0.16541666666666666,18.575,29.224999999999998,328.23
1974-11-10,27.504166666666666,81.83333333333333,24.108333333333334,0.03333333333333333,1010.9708333333333,0.15958333333333333,10.0875,29.212500000000002,328.5
1974-11-16,27.09583333333333,82.83333333333333,23.895833333333332,0.275,1012.3083333333334,0.15916666666666665,33.36666666666667,28.8,328.69
1974-11-17,27.304166666666664,80.91666666666667,23.72083333333333,0.05833333333333333,1012.2375000000001,0.17208333333333334,34.708333333333336,28.8,328.61
1974-11-23,27.183333333333334,81.5,23.745833333333334,0.09583333333333334,1010.3375,0.16541666666666666,27.666666666666668,28.899999999999995,328.44
1974-11-24,27.22083333333333,84.66666666666667,24.40416666666667,0.10416666666666667,1011.5583333333334,0.14791666666666667,33.862500000000004,28.766666666666666,328.46
1974-11-30,26.754166666666666,78.66666666666667,22.733333333333334,0.03333333333333333,1007.725,0.15916666666666665,22.075,27.866666666666664,328.77
1974-12-01,25.645833333333332,79.125,21.704166666666666,0.5750000000000001,1008.7583333333333,0.12708333333333333,26.84583333333333,27.733333333333334,328.8
1974-12-07,26.34166666666667,81.16666666666667,22.837500000000002,0.08333333333333333,1012.4,0.13458333333333333,6.954166666666667,28.0,329.32
1974-12-08,25.958333333333332,83.75,22.97083333333333,0.05000000000000001,1013.3625000000001,0.13791666666666666,18.108333333333334,28.0,329.39
1974-12-14,26.22083333333333,80.5,22.583333333333332,0.020833333333333332,1013.2875,0.16083333333333333,24.579166666666666,28.0,329.68
1974-12-15,26.7,78.29166666666667,22.59583333333333,0.025000000000000005,1014.1750000000001,0.15958333333333333,18.304166666666667,28.0,329.78
1974-12-21,26.3875,80.04166666666667,22.679166666666664,0.05000000000000001,1013.5708333333333,0.15208333333333332,19.870833333333334,27.766666666666666,329.96
1974-12-22,25.545833333333334,81.95833333333333,22.212500000000002,0.09999999999999999,1014.7541666666666,0.14666666666666667,33.40833333333333,27.633333333333336,329.96
1974-12-28,25.7625,69.33333333333333,19.716666666666665,0.0375,1015.5291666666667,0.20750000000000002,40.012499999999996,27.666666666666668,330.27
1974-12-29,25.816666666666666,74.54166666666667,20.925,0.05833333333333334,1014.9375,0.19000000000000003,37.88333333333333,27.766666666666666,330.38
1975-01-04,25.958333333333332,83.58333333333333,22.9375,0.0625,1012.0375,0.13333333333333333,11.095833333333333,27.96666666666667,330.59
1975-01-05,25.587500000000002,81.83333333333333,22.208333333333332,0.07916666666666668,1012.8166666666666,0.12791666666666665,12.720833333333333,28.0,330.49
1975-01-11,26.037499999999998,77.875,21.866666666666664,0.0,1010.3249999999999,0.15041666666666667,13.354166666666666,27.266666666666666,330.62
1975-01-12,25.304166666666664,82.66666666666667,22.145833333333332,0.02916666666666667,1011.0124999999999,0.13041666666666665,5.779166666666666,27.133333333333336,330.59
1975-01-18,25.479166666666668,81.29166666666667,22.025000000000002,0.05416666666666667,1012.4125,0.12833333333333333,9.950000000000001,27.03333333333333,330.54
1975-01-19,24.708333333333332,84.0,21.787499999999998,0.07083333333333333,1013.1750000000001,0.12333333333333334,4.729166666666667,27.0,330.79
1975-01-25,24.191666666666666,75.875,19.595833333333335,0.041666666666666664,1019.0083333333333,0.18500000000000003,38.733333333333334,26.399999999999995,331.37
1975-01-26,24.508333333333336,69.5,18.533333333333335,0.004166666666666667,1017.125,0.19541666666666668,27.474999999999998,26.46666666666667,331.24
1975-02-01,23.95,75.79166666666667,19.395833333333332,0.1125,1015.8249999999999,0.1475,28.191666666666666,26.600000000000005,331.52
1975-02-02,23.875,62.916666666666664,16.345833333333335,0.004166666666666667,1015.85,0.2275,26.258333333333336,26.53333333333333,331.64
1975-02-08,24.504166666666666,80.45833333333333,20.916666666666668,0.09583333333333334,1015.9458333333333,0.16125,32.025,26.333333333333332,331.19
1975-02-09,25.287499999999998,79.70833333333333,21.508333333333336,0.025000000000000005,1014.7208333333333,0.16708333333333333,22.05,26.46666666666667,331.11
1975-02-15,25.166666666666668,78.08333333333333,21.020833333333332,0.05416666666666667,1011.8708333333334,0.1691666666666667,26.1875,26.933333333333334,331.31
1975-02-16,25.825,78.83333333333333,21.858333333333334,0.029166666666666664,1009.5583333333334,0.18666666666666668,24.979166666666668,26.833333333333332,331.42
1975-02-22,25.304166666666664,79.95833333333333,21.599999999999998,0.029166666666666664,1013.8874999999999,0.14916666666666667,12.145833333333334,26.600000000000005,331.83
1975-02-23,25.004166666666666,73.29166666666667,19.895833333333332,0.0,1013.85,0.18625,11.220833333333333,26.53333333333333,331.96
1975-02-28,25.275000000000002,80.0,21.575,0.008333333333333333,1013.6625,0.1775,16.283333333333335,26.333333333333332,331.97
1975-03-02,24.349999999999998,83.33333333333333,21.3,0.3666666666666667,1011.9375,0.15375,21.125,26.362499999999997,331.77
1975-03-07,25.441666666666666,67.08333333333333,18.866666666666667,0.0,1012.4833333333332,0.23083333333333333,21.708333333333332,26.399999999999995,331.64
1975-03-09,24.204166666666666,82.625,21.05,0.2125,1015.1,0.1475,35.512499999999996,26.46666666666667,331.64
1975-03-14,25.8875,81.75,22.5125,0.0375,1013.85,0.17916666666666667,16.333333333333332,27.2625,332.02
1975-03-16,26.083333333333332,79.41666666666667,22.22083333333333,0.004166666666666667,1013.975,0.19833333333333333,21.091666666666665,27.133333333333336,332.11
1975-03-21,24.045833333333334,71.54166666666667,18.554166666666667,0.012500000000000002,1013.3541666666666,0.19208333333333336,27.1125,26.5,331.95
1975-03-23,23.945833333333336,82.66666666666667,20.745833333333334,0.1625,1011.3541666666666,0.17333333333333334,23.683333333333334,26.566666666666666,331.9
1975-03-28,24.90833333333333,84.91666666666667,22.170833333333334,0.09583333333333334,1015.5541666666667,0.17625000000000002,17.804166666666667,26.8,333.49
1975-03-30,25.104166666666668,83.29166666666667,22.02916666666667,0.04583333333333334,1013.8333333333334,0.17708333333333334,14.579166666666666,26.53333333333333,333.3
1975-04-04,25.03333333333333,81.125,21.545833333333334,0.07916666666666668,1015.6166666666667,0.19666666666666666,12.033333333333333,26.2,332.75
1975-04-06,24.191666666666666,69.04166666666667,18.150000000000002,0.0,1017.0166666666668,0.23583333333333334,36.34583333333333,26.46666666666667,332.78
1975-04-11,25.8875,75.54166666666667,21.220833333333335,0.0,1016.1875,0.22541666666666668,25.695833333333336,27.0,333.16
1975-04-13,25.40833333333333,80.375,21.704166666666666,0.08333333333333333,1014.5875,0.2025,25.275000000000002,26.933333333333334,333.16
1975-04-18,25.787499999999998,79.0,21.866666666666664,0.004166666666666667,1012.6708333333332,0.21166666666666667,26.52916666666667,26.399999999999995,333.34
1975-04-20,25.670833333333334,79.45833333333333,21.849999999999998,0.0,1012.8541666666666,0.21875,18.0375,26.53333333333333,333.28
1975-04-25,25.991666666666664,79.95833333333333,22.2375,0.0,1014.3041666666667,0.21666666666666667,20.729166666666668,27.0,333.26
1975-04-27,25.420833333333334,81.33333333333333,21.9375,0.11666666666666665,1013.4291666666667,0.20375,14.779166666666667,26.766666666666666,333.48
1975-05-02,24.691666666666666,82.41666666666667,21.45,0.20833333333333334,1010.6708333333332,0.16833333333333333,9.404166666666667,26.566666666666666,333.99
1975-05-04,25.745833333333334,78.75,21.766666666666666,0.0,1012.4291666666667,0.2175,17.125,26.933333333333334,333.94
1975-05-09,25.675,79.125,21.758333333333336,0.0375,1012.7916666666666,0.20875,19.054166666666667,27.566666666666666,334.21
1975-05-11,25.766666666666666,81.45833333333333,22.320833333333336,0.041666666666666664,1011.525,0.19666666666666666,11.275,27.600000000000005,334.25
1975-05-16,26.3125,78.79166666666667,22.304166666666664,0.020833333333333332,1012.9208333333332,0.22458333333333333,15.583333333333334,27.399999999999995,333.47
1975-05-18,25.979166666666668,75.95833333333333,21.395833333333332,0.004166666666666667,1013.4291666666667,0.23083333333333333,10.066666666666666,27.46666666666667,333.46
1975-05-23,26.900000000000002,79.54166666666667,23.09166666666667,0.008333333333333333,1013.375,0.21375,18.1875,28.066666666666666,333.99
1975-05-25,27.320833333333336,79.70833333333333,23.520833333333332,0.012500000000000002,1013.9583333333334,0.21916666666666665,19.908333333333335,28.100000000000005,334.0
1975-05-30,26.5625,82.58333333333333,23.329166666666666,0.05833333333333334,1012.6333333333333,0.20166666666666666,17.258333333333333,28.066666666666666,333.92
1975-06-01,26.6375,82.95833333333333,23.479166666666668,0.0375,1012.4291666666667,0.21541666666666667,12.0375,28.266666666666666,333.96
1975-06-06,27.087500000000002,81.25,23.608333333333334,0.025000000000000005,1014.1291666666666,0.21666666666666667,18.0125,28.566666666666666,333.38
1975-06-08,27.349999999999998,80.125,23.587500000000002,0.03333333333333333,1013.1166666666667,0.2283333333333333,23.391666666666666,28.600000000000005,333.19
1975-06-13,27.358333333333334,81.66666666666667,23.95,0.09583333333333334,1013.1458333333334,0.21958333333333335,27.4875,28.53333333333333,333.21
1975-06-15,27.566666666666666,78.08333333333333,23.370833333333334,0.020833333333333332,1014.475,0.22624999999999998,25.025000000000002,28.333333333333332,333.23
1975-06-20,27.195833333333336,80.5,23.491666666666664,0.04583333333333334,1013.6416666666668,0.21875,20.829166666666666,28.8,333.45
1975-06-22,27.808333333333334,73.45833333333333,22.6125,0.0,1013.8666666666667,0.25,14.4375,29.100000000000005,333.5
1975-06-27,26.962500000000002,79.70833333333333,23.133333333333336,0.04583333333333334,1015.2416666666667,0.21125000000000002,15.045833333333333,28.516666666666666,333.05
1975-06-29,26.72083333333333,81.79166666666667,23.337500000000002,0.05833333333333334,1013.4791666666666,0.2025,10.666666666666666,28.566666666666666,333.0
1975-07-04,27.099999999999998,83.08333333333333,23.958333333333332,0.32916666666666666,1012.4875000000001,0.19291666666666665,28.02916666666667,29.2,332.42
1975-07-06,27.575,81.70833333333333,24.166666666666668,0.07083333333333335,1014.2666666666668,0.20875,28.854166666666668,29.100000000000005,332.32
1975-07-11,27.945833333333336,79.45833333333333,24.066666666666666,0.09999999999999999,1012.7458333333334,0.21708333333333332,22.0,30.066666666666666,332.01
1975-07-13,27.745833333333334,80.875,24.15833333333333,0.1875,1013.0749999999999,0.2175,22.27916666666667,30.03333333333333,331.83
1975-07-18,27.604166666666668,79.45833333333333,23.724999999999998,0.016666666666666666,1011.7791666666667,0.22166666666666668,16.441666666666666,28.866666666666664,331.29
1975-07-20,25.974999999999998,84.70833333333333,23.175,0.4916666666666667,1010.6125000000001,0.1729166666666667,20.095833333333335,28.866666666666664,331.37
1975-07-25,26.329166666666666,81.45833333333333,22.84166666666667,0.35833333333333334,1012.3833333333333,0.1675,16.970833333333335,29.0,331.26
1975-07-27,26.666666666666668,81.04166666666667,23.070833333333336,0.3,1012.3000000000001,0.15541666666666668,18.9375,28.899999999999995,331.22
1975-08-01,27.59583333333333,80.375,23.929166666666664,0.15416666666666667,1011.7916666666666,0.18166666666666667,24.599999999999998,28.96666666666667,331.01
1975-08-03,27.22083333333333,81.45833333333333,23.7375,0.20833333333333334,1012.1,0.20541666666666666,24.366666666666664,29.0,331.01
1975-08-08,26.729166666666668,84.29166666666667,23.84166666666667,0.3333333333333333,1011.5875,0.18625,25.729166666666668,29.366666666666664,330.39
1975-08-10,26.71666666666667,81.41666666666667,23.233333333333334,0.3083333333333333,1011.6374999999999,0.1970833333333333,16.283333333333335,29.399999999999995,330.38
1975-08-15,25.625,86.125,23.1125,1.0666666666666667,1011.85,0.08791666666666666,6.341666666666666,29.2,329.72
1975-08-17,27.0125,83.5,23.96666666666667,0.32083333333333336,1013.1750000000001,0.13416666666666668,23.645833333333332,29.266666666666666,329.48
1975-08-22,27.1875,80.875,23.599999999999998,0.0625,1013.1291666666666,0.2020833333333333,12.525,29.75,328.79
1975-08-24,27.72083333333333,77.04166666666667,23.320833333333336,0.008333333333333333,1013.1208333333334,0.22208333333333333,7.508333333333333,29.8,328.73
1975-08-29,27.34583333333333,82.79166666666667,24.120833333333334,0.4041666666666666,1012.9,0.19375,19.991666666666667,29.600000000000005,329.11
1975-08-31,26.3,83.91666666666667,23.333333333333332,0.5333333333333333,1009.8583333333332,0.1425,15.174999999999999,29.5,329.32
1975-09-05,27.6125,82.91666666666667,24.383333333333336,0.7458333333333332,1009.8000000000001,0.1125,21.458333333333332,29.633333333333336,329.49
1975-09-07,27.1375,83.625,24.125,0.07083333333333335,1011.6958333333333,0.19625,6.283333333333334,29.53333333333333,329.42
1975-09-12,27.96666666666667,78.0,23.77916666666667,0.025000000000000005,1013.3833333333333,0.21875,16.8125,29.100000000000005,327.93
1975-09-14,26.72083333333333,83.79166666666667,23.683333333333334,0.5875,1012.2541666666666,0.18375,24.333333333333332,29.2,327.94
1975-09-19,26.837500000000002,84.125,23.912499999999998,0.1625,1012.0291666666667,0.17958333333333332,29.962500000000002,28.8,327.96
1975-09-21,27.0125,84.29166666666667,24.108333333333334,0.23333333333333336,1014.1041666666666,0.17625,31.0125,28.600000000000005,327.95
1975-09-26,26.775000000000002,78.0,22.6125,0.05833333333333333,1012.475,0.17416666666666666,12.754166666666668,29.0,327.97
1975-09-28,27.666666666666668,81.41666666666667,24.2,0.0625,1012.9916666666667,0.20166666666666666,34.5,29.0,327.97
1975-10-10,27.53333333333333,78.91666666666667,23.504166666666666,0.016666666666666666,1012.6083333333332,0.19958333333333333,19.941666666666666,28.96666666666667,328.4
1975-10-12,27.233333333333334,80.83333333333333,23.6375,0.19583333333333333,1012.9375,0.165,23.4875,29.133333333333336,328.4
1975-10-17,26.583333333333332,85.41666666666667,23.9375,0.6541666666666667,1010.4833333333332,0.15083333333333335,29.641666666666666,29.600000000000005,328.75
1975-10-19,27.27916666666667,85.54166666666667,24.59583333333333,0.225,1010.4583333333334,0.13291666666666666,28.516666666666666,29.53333333333333,328.73
1975-10-24,26.995833333333334,79.54166666666667,23.162499999999998,0.04583333333333334,1011.2875,0.18625,17.075,29.233333333333334,328.65
1975-10-26,26.570833333333336,80.08333333333333,22.8625,0.03333333333333333,1009.5583333333334,0.16458333333333333,9.754166666666666,29.03333333333333,328.8
1975-10-31,27.224999999999998,82.125,23.90416666666667,0.05833333333333334,1013.2375000000001,0.17458333333333334,27.370833333333334,28.866666666666664,329.13
1975-11-02,26.037499999999998,85.75,23.45,0.5916666666666667,1011.0083333333333,0.13333333333333333,20.162499999999998,29.0,329.03
1975-11-07,26.758333333333336,84.375,23.866666666666664,0.43333333333333335,1010.1833333333334,0.1125,28.495833333333334,28.695833333333336,328.98
1975-11-09,26.224999999999998,86.33333333333333,23.745833333333334,1.3791666666666667,1009.7125,0.08666666666666667,37.358333333333334,28.366666666666664,329.01
1975-11-14,25.758333333333336,83.08333333333333,22.65833333333333,0.10833333333333334,1009.5208333333334,0.14291666666666666,21.52916666666667,28.399999999999995,329.22
1975-11-16,25.65416666666667,84.375,22.8,0.3541666666666667,1009.3666666666667,0.13791666666666666,27.075,28.133333333333336,329.22
1975-11-21,27.008333333333336,84.33333333333333,24.1125,0.06666666666666667,1013.8791666666666,0.14833333333333334,23.229166666666668,27.96666666666667,330.27
1975-11-23,26.758333333333336,83.95833333333333,23.84583333333333,0.0375,1012.6125000000001,0.15291666666666667,24.479166666666668,28.133333333333336,330.18
1975-11-28,26.55,82.45833333333333,23.291666666666668,0.12083333333333333,1012.6333333333333,0.15583333333333332,33.875,28.333333333333332,329.9
1975-11-30,25.870833333333334,82.29166666666667,22.595833333333335,0.07083333333333335,1011.0541666666667,0.13,6.4875,28.133333333333336,329.72
1976-01-02,24.633333333333336,72.33333333333333,19.320833333333333,0.05416666666666667,1012.375,0.16375,32.44583333333333,27.600000000000005,331.39
1976-01-04,25.162499999999998,67.125,18.6375,0.0,1014.8541666666666,0.20958333333333334,31.0625,27.8,331.33
1976-01-09,25.929166666666664,77.875,21.766666666666666,0.012500000000000002,1013.5166666666668,0.15791666666666668,19.466666666666665,27.433333333333334,331.42
1976-01-11,24.53333333333333,72.04166666666667,19.045833333333334,0.0,1012.5708333333333,0.19875,32.96666666666667,27.233333333333334,331.53
1976-01-16,25.912499999999998,80.95833333333333,22.375,0.0375,1012.0291666666667,0.16458333333333333,26.474999999999998,27.0,331.71
1976-01-18,25.5,79.58333333333333,21.712500000000002,0.05833333333333334,1011.0333333333333,0.15458333333333335,27.212500000000002,27.03333333333333,331.66
1976-01-23,24.445833333333336,78.08333333333333,20.379166666666666,0.075,1012.4375,0.15833333333333333,22.27916666666667,26.633333333333336,331.8
1976-01-25,23.40833333333333,70.5,17.695833333333333,0.024999999999999998,1013.1083333333332,0.18416666666666667,29.695833333333336,26.733333333333334,331.88
1976-01-30,24.25,61.541666666666664,16.341666666666665,0.0,1016.6125000000001,0.2225,32.237500000000004,26.666666666666668,332.35
1976-02-01,24.97083333333333,78.79166666666667,21.004166666666666,0.06666666666666667,1012.2791666666667,0.17041666666666666,30.645833333333332,26.433333333333334,332.45
1976-02-06,25.379166666666666,79.91666666666667,21.666666666666668,0.05000000000000001,1009.375,0.15166666666666667,26.150000000000002,25.899999999999995,332.38
1976-02-08,23.40833333333333,66.25,16.733333333333334,0.004166666666666667,1014.4833333333332,0.20291666666666666,27.3875,25.899999999999995,332.51
1976-02-13,23.166666666666668,79.95833333333333,19.4875,0.1625,1013.6875,0.105,31.537499999999998,26.100000000000005,332.68
1976-02-15,21.95,62.125,14.333333333333334,0.012500000000000002,1016.5666666666666,0.22291666666666668,38.175000000000004,25.933333333333334,332.61
1976-02-20,24.295833333333334,83.41666666666667,21.283333333333335,0.05416666666666667,1015.4541666666668,0.1575,30.295833333333334,25.8,333.43
1976-02-22,23.683333333333334,81.20833333333333,20.279166666666665,0.05416666666666667,1008.7291666666666,0.14583333333333334,10.645833333333334,25.899999999999995,333.49
1976-02-27,24.058333333333334,81.04166666666667,20.5625,0.07916666666666668,1013.5625,0.16874999999999998,31.65833333333333,25.633333333333336,332.55
1976-02-29,23.604166666666668,70.125,17.795833333333334,0.012500000000000002,1013.4499999999999,0.21666666666666667,43.4125,25.5,332.43
1976-03-06,24.349999999999998,76.45833333333333,19.933333333333334,0.004166666666666667,1014.8541666666666,0.20041666666666666,28.045833333333334,25.666666666666668,332.81
1976-03-07,24.508333333333336,76.45833333333333,20.075,0.020833333333333332,1013.8458333333333,0.19375,24.329166666666666,25.766666666666666,332.88
1976-03-13,25.037499999999998,77.45833333333333,20.804166666666667,0.016666666666666666,1009.4208333333332,0.19041666666666668,25.629166666666666,26.2,333.59
1976-03-14,25.008333333333336,79.79166666666667,21.279166666666665,0.012500000000000002,1008.9333333333334,0.1975,27.266666666666666,26.2,333.56
1976-03-20,24.787499999999998,81.70833333333333,21.4375,0.09999999999999999,1011.9666666666667,0.17500000000000002,24.358333333333334,25.96666666666667,333.64
1976-03-21,25.21666666666667,82.08333333333333,21.933333333333334,0.041666666666666664,1012.0875,0.18999999999999997,20.85833333333333,26.0,334.33
1976-03-27,24.34583333333333,82.625,21.2,0.15833333333333335,1014.4416666666666,0.16291666666666668,40.09583333333333,26.333333333333332,334.51
1976-03-28,25.216666666666665,80.25,21.558333333333334,0.05000000000000001,1013.2416666666667,0.19999999999999998,25.858333333333334,26.233333333333334,334.56
1976-04-03,25.1375,83.70833333333333,22.170833333333334,0.05416666666666667,1014.6416666666668,0.18499999999999997,26.383333333333336,26.100000000000005,335.06
1976-04-04,25.358333333333334,83.04166666666667,22.275000000000002,0.025000000000000005,1013.9583333333334,0.19541666666666668,25.5625,26.100000000000005,335.06
1976-04-10,25.224999999999998,77.54166666666667,21.004166666666666,0.004166666666666667,1014.0666666666666,0.22541666666666668,17.791666666666668,26.3,333.89
1976-04-11,25.47083333333333,77.5,21.220833333333335,0.0,1013.0416666666666,0.20125,9.358333333333333,26.287499999999998,333.01
1976-04-17,25.40833333333333,70.16666666666667,19.466666666666665,0.04583333333333334,1015.6666666666666,0.25333333333333335,23.662499999999998,26.600000000000005,334.75
1976-04-18,25.8,68.16666666666667,19.470833333333335,0.008333333333333333,1015.1583333333333,0.26666666666666666,27.625,26.666666666666668,334.7
1976-04-24,24.7625,85.625,22.1875,0.08750000000000001,1011.0333333333333,0.17958333333333334,12.666666666666666,26.733333333333334,334.99
1976-04-25,25.516666666666666,80.91666666666667,21.995833333333334,0.03333333333333333,1011.8083333333334,0.21041666666666667,18.962500000000002,26.866666666666664,335.06
1976-05-01,25.604166666666668,84.08333333333333,22.704166666666666,0.6541666666666667,1014.0875,0.14458333333333334,33.375,27.266666666666666,334.5
1976-05-02,25.837500000000002,81.375,22.366666666666664,0.07916666666666666,1013.1708333333332,0.19875,27.46666666666667,27.133333333333336,334.17
1976-05-08,26.170833333333334,77.125,21.791666666666668,0.02916666666666667,1014.85,0.23583333333333334,29.195833333333336,27.399999999999995,334.22
